timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
221.9,4.28070240203725,-0.0358021957665924,4.3243245995294,-0.0370316430533453,-0.0436221974921569,0.00122944728675291
221.9,4.28070240203725,-0.0358021957665924,4.32433775023268,-0.0370274335245049,-0.0436353481954317,0.00122523775791252
222,4.28070240203725,-0.0358021957665924,4.32435539849827,-0.0370198135466738,-0.0436529964610184,0.00121761778008142
222,4.28070240203725,-0.0358021957665924,4.3243647505599,-0.037015310202537,-0.0436623485226519,0.00121311443594463
222.1,4.28070240203725,-0.0358021957665924,4.32436934945447,-0.0370128057118842,-0.0436669474172255,0.00121060994529182
222.2,4.28070240203725,-0.0358021957665924,4.32436320307898,-0.0370117139558989,-0.0436608010417281,0.00120951818930657
222.2,4.21275474486205,-0.0358021957665924,4.32435792755259,-0.0370118045517671,-0.111603182690533,0.0012096087851747
222.2,4.28070240203725,-0.0358021957665924,4.32435129697124,-0.0370121080337277,-0.0436488949339893,0.00120991226713535
222.3,4.28070240203725,-0.0358021957665924,4.32431435439316,-0.0370163775971641,-0.0436119523559144,0.00121418183057176
222.5,4.28070240203725,-0.0358021957665924,4.32428793191905,-0.0370159620721809,-0.0435855298818062,0.0012137663055885
222.6,4.28070240203725,-0.0358021957665924,4.32430109148089,-0.0370108955808915,-0.0435986894436393,0.00120869981429915
222.6,4.28070240203725,-0.0358021957665924,4.32430894234279,-0.0370085558124467,-0.0436065403055395,0.00120636004585436
222.7,4.28070240203725,-0.0358021957665924,4.32432101179279,-0.0370037354162593,-0.0436186097555389,0.00120153964966691
222.7,4.28070240203725,-0.0358021957665924,4.32432831614323,-0.0369997793713681,-0.0436259141059852,0.0011975836047757
222.7,4.28070240203725,-0.0358021957665924,4.32433598958151,-0.0369964097473574,-0.0436335875442593,0.00119421398076502
222.8,4.28070240203725,-0.0358021957665924,4.32433977154242,-0.0369946224689792,-0.0436373695051708,0.00119242670238683
222.9,4.28070240203725,-0.0358021957665924,4.3243300221117,-0.0369931879592597,-0.0436276200744565,0.00119099219266736
222.9,4.28070240203725,-0.0358021957665924,4.32432867720025,-0.0369932390714543,-0.0436262751629979,0.00119104330486191
223,4.28070240203725,-0.0358021957665924,4.32429703972351,-0.0369958265698549,-0.0435946376862608,0.00119363080326256
223,4.28070240203725,-0.0358021957665924,4.32429445716104,-0.0369963192050463,-0.0435920551237956,0.00119412343845395
223.1,4.35087785125097,-0.0358021957665924,4.32427576599604,-0.0369989501535646,0.0266020852549378,0.00119675438697221
223.1,4.28070240203725,-0.0358021957665924,4.32426377124865,-0.0369997889747404,-0.0435613692113979,0.001197593208148
223.2,4.28070240203725,-0.0358021957665924,4.32426003342103,-0.0369990167551856,-0.0435576313837771,0.00119682098859325
223.3,4.28070240203725,-0.0358021957665924,4.32427019682935,-0.0369927588152874,-0.0435677947921018,0.00119056304869506
223.3,4.28070240203725,-0.0358021957665924,4.32427626756464,-0.0369905645725848,-0.0435738655273967,0.00118836880599245
223.4,4.21275474486205,-0.0358021957665924,4.32429495041732,-0.0369837432492664,-0.111540205555261,0.00118154748267402
223.5,4.21275474486205,-0.0358021957665924,4.32431273289232,-0.0369752730723633,-0.111557988030266,0.00117307730577097
223.6,4.28070240203725,-0.0358021957665924,4.32430562777693,-0.0369736444708315,-0.0436032257396777,0.00117144870423917
223.6,4.35087785125097,-0.0358021957665924,4.32430193824297,-0.0369737525904576,0.0265759130080081,0.00117155682386519
223.6,4.28070240203725,-0.0358021957665924,4.32429600058087,-0.0369741208492824,-0.0435935985436231,0.00117192508269004
223.6,4.21275474486205,-0.0358021957665924,4.32428588351191,-0.0369749630371241,-0.111531138649855,0.00117276727053178
223.7,4.28070240203725,-0.0358021957665924,4.32426578279932,-0.0369773591189001,-0.0435633807620706,0.0011751633523077
223.7,4.28070240203725,-0.0358021957665924,4.32425929769822,-0.0369785804102755,-0.0435568956609673,0.00117638464368315
223.8,4.28070240203725,-0.0358021957665924,4.32424177288177,-0.0369806724344564,-0.043539370844524,0.00117847666786398
223.8,4.28070240203725,-0.0358021957665924,4.32423816377384,-0.0369808860742802,-0.0435357617365941,0.00117869030768784
223.8,4.28070240203725,-0.0358021957665924,4.32423141297934,-0.0369807332113985,-0.0435290109420965,0.00117853744480612
223.9,4.28070240203725,-0.0358021957665924,4.32423030192257,-0.0369794909615002,-0.0435278998853201,0.00117729519490788
223.9,4.28070240203725,-0.0358021957665924,4.32423702226585,-0.0369755720201843,-0.0435346202286056,0.00117337625359196
224,4.28070240203725,-0.0358021957665924,4.32424644947854,-0.0369720530594678,-0.0435440474412907,0.00116985729287539
224,4.35087785125097,-0.0358021957665924,4.3242585652415,-0.0369676989871858,0.0266192860094714,0.00116550322059343
224.2,4.28070240203725,-0.0358021957665924,4.32428225854313,-0.0369578208233014,-0.0435798565058843,0.00115562505670903
224.2,4.28070240203725,-0.0358021957665924,4.32428389314935,-0.0369565472807428,-0.0435814911121053,0.00115435151415041
224.2,4.28070240203725,-0.0358021957665924,4.32428045642475,-0.0369551459487825,-0.0435780543874973,0.00115295018219013
224.3,4.28070240203725,-0.0358021957665924,4.32427372281241,-0.0369551427592142,-0.0435713207751585,0.00115294699262187
224.4,4.28070240203725,-0.0358021957665924,4.3242421189347,-0.0369578191916736,-0.0435397168974561,0.00115562342508119
224.4,4.35087785125097,-0.0358021957665924,4.32422984567798,-0.0369599370322173,0.0266480055729899,0.00115774126562492
224.5,4.28070240203725,-0.0358021957665924,4.32421856571641,-0.0369613896577337,-0.0435161636791612,0.00115919389114136
224.5,4.28070240203725,-0.0358021957665924,4.32421505175504,-0.0369617430896103,-0.0435126497177896,0.00115954732301793
224.6,4.28070240203725,-0.0358021957665924,4.32420338871428,-0.0369598427685944,-0.0435009866770324,0.00115764700200204
224.6,4.28070240203725,-0.0358021957665924,4.32420530504609,-0.0369584447371078,-0.0435029030088376,0.00115624897051545
224.8,4.28070240203725,-0.0358021957665924,4.32425498378771,-0.0369386033883494,-0.0435525817504594,0.00113640762175706
224.9,4.35087785125097,-0.0358021957665924,4.32425561899991,-0.0369381035324926,0.0266222322510679,0.00113590776590023
224.9,4.28070240203725,-0.0358021957665924,4.32425580328915,-0.036936710333769,-0.0435534012518986,0.00113451456717665
225,4.28070240203725,-0.0358021957665924,4.32422474021453,-0.0369377685066116,-0.0435223381772776,0.00113557274001923
225.1,4.35087785125097,-0.0358021957665924,4.32422137948686,-0.0369381133648175,0.0266564717641167,0.00113591759822512
225.1,4.28070240203725,-0.0358021957665924,4.32420383828435,-0.0369407014683193,-0.0435014362471025,0.00113850570172695
225.2,4.28070240203725,-0.0358021957665924,4.32418462831286,-0.0369430545566908,-0.0434822262756143,0.00114085879009841
225.2,4.21275474486205,-0.0358021957665924,4.32417461426474,-0.0369429205156017,-0.11141986940269,0.00114072474900932
225.3,4.28070240203725,-0.0358021957665924,4.32417284861053,-0.0369416460138196,-0.0434704465732789,0.0011394502472272
225.5,4.28070240203725,-0.0358021957665924,4.32421884907556,-0.0369226289579226,-0.043516447038308,0.00112043319133025
225.6,4.28070240203725,-0.0358021957665924,4.32422373998253,-0.0369177344646223,-0.0435213379452808,0.00111553869802995
225.7,4.28070240203725,-0.0358021957665924,4.32421546530334,-0.0369178612739384,-0.0435130632660883,0.00111566550734601
225.7,4.28070240203725,-0.0358021957665924,4.32421099503389,-0.036918057671961,-0.0435085929966448,0.0011158619053686
225.7,4.28070240203725,-0.0358021957665924,4.32419338389042,-0.0369192141472126,-0.0434909818531732,0.00111701838062026
225.8,4.28070240203725,-0.0358021957665924,4.32418547301569,-0.0369201861666461,-0.0434830709784402,0.00111799040005368
225.9,4.28070240203725,-0.0358021957665924,4.32415776083769,-0.0369239122050988,-0.0434553588004416,0.00112171643850646
225.9,4.35087785125097,-0.0358021957665924,4.32414962153113,-0.0369243174740697,0.0267282297198408,0.00112212170747732
226,4.28070240203725,-0.0358021957665924,4.32414602992047,-0.036923040156514,-0.0434436278832182,0.00112084438992162
226,4.28070240203725,-0.0358021957665924,4.32415101959117,-0.0369195242963263,-0.0434486175539206,0.00111732852973394
226.1,4.28070240203725,-0.0358021957665924,4.3241597714091,-0.0369159002578829,-0.0434573693718487,0.00111370449129058
226.1,4.28070240203725,-0.0358021957665924,4.32417502955909,-0.0369102438613241,-0.0434726275218402,0.00110804809473178
226.1,4.35087785125097,-0.0358021957665924,4.32417958251758,-0.0369087518984557,0.0266982687333925,0.00110655613186331
226.2,4.28070240203725,-0.0358021957665924,4.32419492080497,-0.0369027774968714,-0.0434925187677226,0.00110058173027902
226.2,4.28070240203725,-0.0358021957665924,4.32419865378125,-0.0369004648295975,-0.0434962517440027,0.00109826906300511
226.3,4.28070240203725,-0.0358021957665924,4.32419643132933,-0.0368984307293961,-0.0434940292920851,0.00109623496280372
226.4,4.28070240203725,-0.0358021957665924,4.32418735429358,-0.0368983869592431,-0.0434849522563336,0.00109619119265068
226.4,4.28070240203725,-0.0358021957665924,4.3241754202989,-0.0368993241787616,-0.0434730182616523,0.00109712841216919
226.4,4.28070240203725,-0.0358021957665924,4.32416583178473,-0.03690026977435,-0.0434634297474839,0.00109807400775767
226.5,4.21275474486205,-0.0358021957665924,4.3241491093993,-0.0369027213682569,-0.111394364537243,0.00110052560166458
226.6,4.28070240203725,-0.0358021957665924,4.32412804543254,-0.0369052091030257,-0.0434256433952926,0.00110301333643337
226.6,4.28070240203725,-0.0358021957665924,4.32412531399108,-0.0369053573568389,-0.043422911953833,0.00110316159024654
226.6,4.28070240203725,-0.0358021957665924,4.32411659556445,-0.0369038481141605,-0.0434141935272043,0.0011016523475681
226.7,4.28070240203725,-0.0358021957665924,4.32412202456216,-0.0369006001149144,-0.0434196225249126,0.00109840434832201
226.7,4.28070240203725,-0.0358021957665924,4.32412685922664,-0.0368988745467416,-0.0434244571893876,0.00109667878014926
226.9,4.28070240203725,-0.0358021957665924,4.32416318744441,-0.0368843966517479,-0.0434607854071603,0.00108220088515557
227,4.28070240203725,-0.0358021957665924,4.32416985552436,-0.0368802452718288,-0.0434674534871116,0.00107804950523639
227,4.28070240203725,-0.0358021957665924,4.32416894231359,-0.0368800426863775,-0.0434665402763379,0.0010778469197851
227,4.28070240203725,-0.0358021957665924,4.324167045696,-0.0368799061409255,-0.0434646436587531,0.00107771037433316
227.1,4.28070240203725,-0.0358021957665924,4.32414525565813,-0.0368806980233723,-0.0434428536208804,0.00107850225677996
227.2,4.28070240203725,-0.0358021957665924,4.32413150595347,-0.0368819005358018,-0.0434291039162185,0.00107970476920946
227.2,4.28070240203725,-0.0358021957665924,4.32411095864469,-0.0368849987193748,-0.0434085566074405,0.00108280295278243
227.2,4.28070240203725,-0.0358021957665924,4.32410374188182,-0.0368858360168559,-0.0434013398445767,0.00108364025026354
227.3,4.35087785125097,-0.0358021957665924,4.32409136769636,-0.0368868889445725,0.0267864835546101,0.00108469317798013
227.4,4.28070240203725,-0.0358021957665924,4.32409317970118,-0.0368822160779286,-0.043390777663932,0.00108002031133625
227.5,4.28070240203725,-0.0358021957665924,4.32412008587092,-0.036871773236537,-0.0434176838336686,0.00106957746994467
227.5,4.35087785125097,-0.0358021957665924,4.32412260379373,-0.0368710873631605,0.0267552474572472,0.00106889159656815
227.6,4.28070240203725,-0.0358021957665924,4.32414181649947,-0.0368633341650048,-0.0434394144622212,0.0010611383984124
227.6,4.28070240203725,-0.0358021957665924,4.32414227409559,-0.0368628543673573,-0.0434398720583378,0.00106065860076489
227.8,4.28070240203725,-0.0358021957665924,4.3241197841573,-0.0368614140018009,-0.0434173821200474,0.00105921823520856
228,4.35087785125097,-0.0358021957665924,4.32406016612627,-0.0368667330560962,0.0268176851247039,0.00106453728950388
228,4.28070240203725,-0.0358021957665924,4.32405973258686,-0.0368664331721337,-0.0433573305496111,0.0010642374055413
228.1,4.28070240203725,-0.0358021957665924,4.32406160600744,-0.0368643781289381,-0.043359203970196,0.00106218236234573
228.1,4.28070240203725,-0.0358021957665924,4.32407351600255,-0.0368601018132492,-0.0433711139653008,0.00105790604665686
228.2,4.28070240203725,-0.0358021957665924,4.32409260878207,-0.0368532609362199,-0.0433902067448209,0.00105106516962751
228.2,4.28070240203725,-0.0358021957665924,4.32409537264824,-0.0368515904545075,-0.0433929706109906,0.00104939468791511
228.3,4.28070240203725,-0.0358021957665924,4.32410847639351,-0.0368455973867081,-0.043406074356259,0.00104340162011577
228.4,4.28070240203725,-0.0358021957665924,4.32411360386023,-0.0368426880398995,-0.0434112018229849,0.00104049227330714
228.4,4.28070240203725,-0.0358021957665924,4.32411291266782,-0.0368423980008715,-0.0434105106305758,0.00104020223427914
228.4,4.28070240203725,-0.0358021957665924,4.32410485893973,-0.0368422014664708,-0.0434024569024816,0.00104000569987843
228.6,4.28070240203725,-0.0358021957665924,4.32401033434171,-0.0368455386833074,-0.0433079323044572,0.00104334291671503
228.6,4.28070240203725,-0.0358021957665924,4.32080026196506,-0.0373503781079979,-0.0400978599278101,0.00154818234140553
228.7,4.35087785125097,-0.0358021957665924,4.31214499389148,-0.0392523763480571,0.0387328573594976,0.00345018058146473
228.7,4.28070240203725,-0.0358021957665924,4.31083486060233,-0.0394756952666653,-0.0301324585650793,0.00367349950007292
228.8,4.28084863150989,-0.0367435218946422,4.29495270649459,-0.0407661312920935,-0.0141040749847035,0.00402260939745122
228.8,4.28131007618452,-0.0395671027880874,4.29239396068238,-0.0407133608952591,-0.0110838844978565,0.00114625810717167
228.9,4.21335277338794,-0.0395671027880874,4.26379516914662,-0.0396758100982907,-0.050442395758683,0.000108707310203252
228.9,4.28131007618452,-0.0395671027880874,4.25764993726412,-0.0397567593674775,0.0236601389203983,0.000189656579390095
229.1,4.21319766789225,-0.0386259770659598,4.21460163561452,-0.0408504233550861,-0.00140396772227192,0.00222444628912629
229.1,4.21335277338794,-0.0395671027880874,4.20948167979607,-0.0406639464589531,0.00387109359187487,0.00109684367086561
229.2,4.08371114959139,-0.0395671027880874,4.18930272793517,-0.040197749558266,-0.105591578343777,0.000630646770178517
229.2,4.14751913630375,-0.0395671027880874,4.17604809564135,-0.0403808567974915,-0.0285289593376001,0.000813754009404061
229.4,4.21319766789225,-0.0386259770659598,4.11380371688704,-0.0411799099578465,0.0993939510052071,0.00255393289188677
229.4,4.08386509935707,-0.0405081583883005,4.1086212890209,-0.0412134182987652,-0.0247561896638357,0.000705259910464703
229.5,4.14767549153452,-0.0405081583883005,4.10516686947577,-0.0412504282336004,0.0425086220587474,0.000742269845299938
229.5,4.08386509935707,-0.0405081583883005,4.09825930475544,-0.0413539601412784,-0.0143942053983759,0.000845801752977944
229.6,4.08386509935707,-0.0405081583883005,4.07352092658307,-0.0417827742189492,0.0103441727740021,0.00127461583064874
229.6,4.08386509935707,-0.0405081583883005,4.07179578100929,-0.0418033442619981,0.0120693183477734,0.0012951858736976
229.6,4.02198835542742,-0.0405081583883005,4.06892076476294,-0.0418335895773338,-0.0469324093355272,0.0013254311890333
229.8,4.02198835542742,-0.0405081583883005,4.00396248280331,-0.0424194699605591,0.0180258726241105,0.00191131157225862
229.9,3.96195867848074,-0.0405081583883005,3.97460759103817,-0.0427219295384293,-0.0126489125574336,0.00221377115012878
229.9,3.96211154111841,-0.0414491422078542,3.97057595260981,-0.0427575565208791,-0.00846441149139698,0.00130841431302492
229.9,3.96211154111841,-0.0414491422078542,3.96827192229567,-0.0427783570499053,-0.00616038117726214,0.00132921484205116
230.3,3.9038451949255,-0.0414491422078542,3.85942274566364,-0.0439928840875094,0.0444224492618548,0.00254374187965526
230.3,3.84741956646967,-0.0423900525887653,3.85539766917916,-0.0440396045607403,-0.00797810270948718,0.00164955197197503
230.6,3.79245642980582,-0.0423900525887653,3.77316952508254,-0.0449781853050675,0.0192869047232813,0.00258813271630221
230.6,3.73919242147612,-0.0433308878738295,3.76741268719003,-0.0450475951293734,-0.0282202657139177,0.0017167072555439
230.7,3.73934660199548,-0.044271646406639,3.73976716688027,-0.0453809528712063,-0.000420564884784369,0.00110930646456738
230.8,3.68741123252332,-0.044271646406639,3.7299726966978,-0.045500552345859,-0.0425614641744816,0.00122890593922007
230.8,3.587902574432,-0.0452123265315992,3.71153667107486,-0.0457302099767633,-0.123634096642867,0.000517883445164111
230.9,3.68756653483289,-0.0452123265315992,3.69598551909954,-0.0459253981126947,-0.00841898426665866,0.00071307158109548
230.9,3.63705192476668,-0.0452123265315992,3.68389514623292,-0.0460763975058141,-0.0468432214662342,0.000864070974214891
230.9,3.63705192476668,-0.0452123265315992,3.67698865790335,-0.0461621886880195,-0.0399367331366682,0.000949862156420331
231,3.63705192476668,-0.0452123265315992,3.66950850668548,-0.0462548607663899,-0.0324565819187987,0.00104253423479071
231.1,3.587902574432,-0.0452123265315992,3.63500826222366,-0.0466847230284331,-0.0471056877916576,0.00147239649683392
231.1,3.58805685397279,-0.0461529265939469,3.62868536681897,-0.0467640534929476,-0.040628512846185,0.000611126899000655
231.2,3.58805685397279,-0.0461529265939469,3.59418994605145,-0.0472027842940372,-0.00613309207866264,0.0010498577000903
231.4,3.58805685397279,-0.0461529265939469,3.53317167203835,-0.0480176138387601,0.0548851819344374,0.00186468724481322
231.6,3.49378761538727,-0.0470934449397672,3.48479749462975,-0.0486895851145263,0.0089901207575247,0.00159614017475917
231.7,3.49378761538727,-0.0470934449397672,3.47443945077275,-0.0488338385524911,0.019348164614525,0.00174039361272389
231.7,3.44841375025237,-0.0470934449397672,3.47156288033683,-0.0488738847504341,-0.0231491300844593,0.00178043981066692
231.7,3.40420331755683,-0.0470934449397672,3.46926183249086,-0.0489059188490951,-0.0650585149340301,0.00181247390932795
231.8,3.40435570773574,-0.0480338799160106,3.43189140982787,-0.0494286983781528,-0.0275357020921314,0.00139481846214219
232,3.40435570773574,-0.0480338799160106,3.37151359342466,-0.0503010791056547,0.0328421143110784,0.00226719918964412
232,3.31924681504234,-0.0480338799160106,3.36978710002374,-0.0503268106180957,-0.0505402849813983,0.0022929307020851
232.2,3.23930157882409,-0.0541445611123647,3.32833130400201,-0.0509563097864707,-0.0890297251779222,-0.00318825132589393
232.2,3.31955278150065,-0.0499144931520013,3.32026852133037,-0.0510813561221838,-0.000715739829711293,0.00116686297018251
232.2,3.23858807951283,-0.0499144931520013,3.31047877163474,-0.0512342094394943,-0.0718906921219102,0.00131971628749306
232.3,3.23858807951283,-0.0499144931520013,3.29723635991199,-0.0514414094755511,-0.0586482803991544,0.00152691632354986
232.3,3.16162873021234,-0.0508546681101334,3.28572492142222,-0.0516220207000669,-0.124096191209885,0.00076735258993349
232.3,3.1617047234772,-0.0513247219524611,3.28399859351112,-0.0516491075509051,-0.122293870033919,0.000324385598443937
232.5,3.23874162607117,-0.0508546681101334,3.2351253160871,-0.0524183916521777,0.00361630998406959,0.00156372354204429
232.5,3.16162873021234,-0.0508546681101334,3.23225181356154,-0.052464093841837,-0.0706230833492088,0.00160942573170359
232.6,3.19987516728043,-0.0517947530954929,3.21615967149532,-0.0527215006357574,-0.0162845042148891,0.000926747540264554
232.6,3.16178141528899,-0.0517947530954929,3.19489051043671,-0.0530679071513438,-0.0331090951477111,0.00127315405585098
232.7,3.16178141528899,-0.0517947530954929,3.18626451483032,-0.0532102784074522,-0.024483099541329,0.00141552531195931
232.7,3.0527544699342,-0.0517947530954929,3.17245825997994,-0.0534406359635496,-0.119703790045734,0.00164588286805673
232.7,3.12458398687383,-0.0517947530954929,3.16037311347897,-0.0536449043650686,-0.03578912660514,0.00185015126957571
233,3.08840347820193,-0.0527347464596171,3.09473859342249,-0.0547907564390346,-0.00633511522055796,0.00205600997941747
233,3.05321291439551,-0.0546144517351721,3.09071006847349,-0.0548621965605935,-0.037497154077986,0.000247744825421406
233.1,3.05321291439551,-0.0546144517351721,3.0470084932776,-0.0556426253745404,0.00620442111790975,0.00102817363936829
233.2,2.95143915058232,-0.0546144517351721,3.0171297005155,-0.0561836733397393,-0.0656905499331746,0.00156922160456716
233.3,3.01851731309556,-0.0546144517351721,3.01310726270456,-0.0562573692277841,0.00541005039100106,0.00164291749261199
233.3,2.88750280091518,-0.0560239779400813,3.00736049380699,-0.0563632958806566,-0.119857692891812,0.000339317940575297
233.3,2.95159208519197,-0.0555541603545911,3.00218783895956,-0.0564592922529881,-0.0505957537675865,0.000905131898397013
233.4,2.95159208519197,-0.0555541603545911,2.97631307600458,-0.0569477093847528,-0.0247209908126127,0.00139354903016174
233.4,2.85637943728255,-0.0555541603545911,2.96710839285124,-0.0571243346486075,-0.110728955568689,0.00157017429401644
233.5,2.91931083884209,-0.0564937707687856,2.9446630374782,-0.0575608015242396,-0.02535219863611,0.00106703075545393
233.5,2.79651214864639,-0.0572453872879481,2.94120907716854,-0.0576287226393253,-0.144696928522153,0.000383335351377155
233.6,2.79639248773295,-0.0564937707687856,2.92681638103031,-0.0579139597479363,-0.130423893297355,0.00142018897915065
233.7,2.85668300556335,-0.057433281334309,2.89055605837281,-0.0586459200014868,-0.0338730528094562,0.00121263866717783
233.7,2.82644667210501,-0.0583726904087689,2.88652914522794,-0.058727929514915,-0.0600824731229261,0.000355239106146085
233.8,2.82644667210501,-0.0583726904087689,2.86870235143347,-0.0590908626082897,-0.0422556793284534,0.000718172199520771
233.9,2.73992162605605,-0.0636940122767423,2.84226898019159,-0.0596323393959407,-0.102347354135543,-0.00406167288080157
233.9,2.71126940234032,-0.0595468065296891,2.8342264751678,-0.0597987932048294,-0.122957072827484,0.000251986675140342
233.9,2.68392048717532,-0.059781610134622,2.82043920148502,-0.0600877003868695,-0.136518714309693,0.000306090252247447
234,2.73918236368831,-0.0593119963508442,2.79055893728739,-0.0607256925552495,-0.0513765735990828,0.0014136962044053
234.1,2.68414946100537,-0.0611902922780158,2.78193529041582,-0.0609126039635594,-0.0977858294104586,-0.000277688314456327
234.1,2.65715625778161,-0.0602511975203023,2.77560991796506,-0.0610507659330556,-0.118453660183447,0.00079956841275329
234.1,2.63099798653001,-0.0611902922780158,2.76180507930184,-0.0613556302069131,-0.130807092771831,0.000165337928897343
234.3,2.68399621998143,-0.0602511975203023,2.71691589247919,-0.062376293068211,-0.032919672497763,0.00212509554790864
234.3,2.58002260738666,-0.0618945425281881,2.71288710210911,-0.0624695359008485,-0.13286449472245,0.000574993372660405
234.4,2.63115051308651,-0.0621292789859792,2.6996521388054,-0.0627772969802171,-0.068501625718882,0.000648017994237894
234.5,2.53106515508603,-0.0630681560073263,2.66285318845792,-0.0636429733270413,-0.131788033371889,0.000574817319715065
234.5,2.5803661649035,-0.0640069217063468,2.64504551189753,-0.0640674313052403,-0.0646793469940299,6.05095988935045E-05
234.5,2.5803661649035,-0.0640069217063468,2.6410254402362,-0.0641638807806243,-0.0606592753326991,0.000156959074277541
234.6,2.53129275868578,-0.0644762622991452,2.62666887492107,-0.064510113446323,-0.0953761162352986,3.38511471777991E-05
234.7,2.48390387836505,-0.0640069217063468,2.6031205271319,-0.0650865602944336,-0.119216648766855,0.00107963858808684
234.7,2.48482189210584,-0.06953286343734,2.5933531916319,-0.0653302505960249,-0.108531299526065,-0.00420261284131507
234.8,2.53136974174143,-0.0649455744485029,2.56748549367391,-0.0659877191088896,-0.036115751932484,0.00104214466038674
234.8,2.50748889512123,-0.0649455744485029,2.55540768657864,-0.0663002519513274,-0.0479187914574157,0.00135467750282446
234.9,2.43862536637456,-0.0658841126004466,2.54792936019515,-0.0664954302159046,-0.109303993820595,0.000611317615458046
235,2.39397114089668,-0.0611902922780158,2.52433989015329,-0.067120282692005,-0.130368749256611,0.00592999041398922
235,2.39468617058403,-0.0658841126004466,2.50995651811197,-0.0675074273562994,-0.115270347527946,0.00162331475585281
235,2.39483550538564,-0.0668225345300359,2.50075327796218,-0.0677570400685626,-0.105917772576543,0.000934505538526698
235.1,2.43893166355958,-0.067760838606352,2.49040223104079,-0.0680393331004843,-0.0514705674812062,0.000278494494132281
235.1,2.33148924521732,-0.0647109219420141,2.48177914298163,-0.0682756462548196,-0.150289897764318,0.00356472431280549
235.1,2.39514050072966,-0.0686990231997157,2.47488259988145,-0.0684653848603716,-0.079742099151793,-0.000233638339344019
235.2,2.39514050072966,-0.0686990231997157,2.44846122696028,-0.069199417166242,-0.0533207262306217,0.000500393966526333
235.3,2.31183126592167,-0.0686990231997157,2.43697892261271,-0.0695225488773658,-0.125147656691041,0.000823525677650178
235.3,2.29220160323091,-0.0705750274251673,2.42262664413436,-0.0699302004746834,-0.130425040903456,-0.000644826950483929
235.4,2.29205063630856,-0.0696370866817041,2.40827270224954,-0.0703427944689314,-0.116222065940979,0.00070570778722738
235.4,2.27246045992986,-0.0696370866817041,2.39506400990721,-0.0707285475466026,-0.122603549977352,0.00109146086489859
235.4,2.25335072859987,-0.0705750274251673,2.38472338173434,-0.0710343754000768,-0.131372653134465,0.000459347974909485
235.5,2.25335072859987,-0.0705750274251673,2.36058344283521,-0.0717611702501027,-0.107232714235339,0.00118614282493539
235.6,2.25335072859987,-0.0705750274251673,2.35138353734978,-0.0720428011679185,-0.0980328087499074,0.0014677737427512
235.6,2.2347533060144,-0.0726849369158946,2.33355483719211,-0.0725958576708122,-0.0988015311777026,-8.90792450824601E-05
235.9,2.1979283106752,-0.073388096972351,2.25309781754037,-0.075191486831403,-0.0551695068651701,0.00180338985905201
236.1,2.12796705850714,-0.0757314349736941,2.20431963778995,-0.0768424519141012,-0.0763525792828168,0.00111101694040709
236.2,2.1108553413907,-0.0743255305162553,2.17848067083769,-0.0777525275891803,-0.0676253294469933,0.00342699707292506
236.2,2.04612217164148,-0.0757314349736941,2.1744595769777,-0.077896482479203,-0.128337405336219,0.00216504750550894
236.2,2.04649153203504,-0.0780739399611874,2.16871449351117,-0.0781032019012667,-0.12222296147613,2.92619400793226E-05
236.3,2.01548408457996,-0.0780739399611874,2.14975009549583,-0.0787941778786487,-0.134266010915873,0.000720237917461272
236.4,2.01544721057543,-0.0778397276681242,2.12158343997624,-0.0798460153568226,-0.106136229400817,0.00200628768869841
236.4,1.97072447086465,-0.0782613036173148,2.11353636238443,-0.0801516787724422,-0.14281189151978,0.00189037515512737
236.4,1.98558548427306,-0.0792448721819074,2.11181214897085,-0.0802174658647758,-0.12622666469779,0.000972593682868395
236.6,1.95679236186756,-0.0818201522690771,2.05840888957559,-0.0822987561230261,-0.10161652770803,0.000478603853949003
236.6,1.92843305227528,-0.0818201522690771,2.05521889672822,-0.0824263331144434,-0.126785844452945,0.000606180845366275
236.6,1.90163455177489,-0.0864996708650057,2.04627395812077,-0.0828036964973501,-0.144639406345882,-0.00369597436765569
236.7,1.91500796704047,-0.0846283075796178,2.03590543720295,-0.0832557268905377,-0.120897470162477,-0.00137258068908007
236.7,1.88697528060284,-0.0790107030544135,2.03350962817074,-0.0833571410196291,-0.146534347567909,0.00434643796521562
236.8,1.87563196098246,-0.0911753947703229,2.02707062253686,-0.0836352216012151,-0.151438661554395,-0.00754017316910786
236.8,1.88807139996655,-0.086031886464794,2.02544715387062,-0.0837192193311921,-0.137375753904067,-0.00231266713360184
236.8,1.86087896088196,-0.080987855808146,2.02493582720692,-0.0837559606339826,-0.16405686632496,0.00276810482583661
237,1.87433680903708,-0.0832763970594483,2.02503477712329,-0.0837431251719785,-0.150697968086209,0.000466728112530165
237.2,1.86177036014505,-0.0866867740109323,2.02502517297478,-0.0837658964877603,-0.163254812829731,-0.00292087752317204
237.3,1.87482057969408,-0.0863125616474426,2.02497808434638,-0.0837577191139224,-0.150157504652309,-0.00255484253352019
237.4,1.86183103471632,-0.0870609620366625,2.02496175387423,-0.0837638262956265,-0.163130719157907,-0.00329713574103596
237.5,1.86161981431679,-0.0857511976930104,2.02492680463938,-0.0837652575059809,-0.163306990322592,-0.00198594018702948
237.5,1.87469968874102,-0.0855640643169902,2.02492612400049,-0.0837635060717242,-0.150226435259468,-0.001800558245266
